example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:1]    | passed | 0.00048 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:2]    | passed | 0.00124 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:3]    | passed | 0.00046 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:4]    | passed | 0.00055 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:5]    | passed | 0.00047 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:6]    | passed | 0.00058 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:7]    | passed | 0.0005 seconds  |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:8]    | passed | 0.00052 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:9]    | passed | 0.00046 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:10]   | passed | 0.00146 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:11]   | passed | 0.00056 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:12:1] | passed | 0.0005 seconds  |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:12:2] | passed | 0.00047 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:1:12:3] | passed | 0.00048 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:2:1:1]  | passed | 0.00047 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:2:1:2]  | passed | 0.00046 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:2:1:3]  | passed | 0.00055 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:2:1:4]  | passed | 0.00046 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:2:1:5]  | passed | 0.00155 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:2:2:1]  | passed | 0.00056 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:3:1]    | passed | 0.08636 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:3:2]    | passed | 0.00105 seconds |
./spec/controllers/oai_controller_list_sets_spec.rb[1:1:3:3]    | passed | 0.00076 seconds |
